namespace; type; subtypes; name; signature; ext; input; output; kind
javax.jms;TextMessage;true;getText;();;Argument[-1];ReturnValue;taint
javax.jms;Topic;true;getTopicName;();;Argument[-1];ReturnValue;taint
javax.jms;Topic;true;toString;();;Argument[-1];ReturnValue;taint
android.net;Uri$Builder;false;appendEncodedPath;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;appendEncodedPath;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;appendPath;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;appendPath;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;appendQueryParameter;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;appendQueryParameter;;;Argument[0..1];Argument[-1];taint
android.net;Uri$Builder;false;authority;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;authority;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;build;;;Argument[-1];ReturnValue;taint
android.net;Uri$Builder;false;clearQuery;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;encodedAuthority;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;encodedAuthority;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;encodedFragment;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;encodedFragment;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;encodedOpaquePart;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;encodedOpaquePart;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;encodedPath;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;encodedPath;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;encodedQuery;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;encodedQuery;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;fragment;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;fragment;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;opaquePart;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;opaquePart;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;path;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;path;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;query;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;query;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;scheme;;;Argument[-1];ReturnValue;value
android.net;Uri$Builder;false;scheme;;;Argument[0];Argument[-1];taint
android.net;Uri$Builder;false;toString;;;Argument[-1];ReturnValue;taint
android.net;Uri;false;decode;;;Argument[0];ReturnValue;taint
android.net;Uri;false;encode;;;Argument[0];ReturnValue;taint
android.net;Uri;false;fromFile;;;Argument[0];ReturnValue;taint
android.net;Uri;false;fromParts;;;Argument[0..2];ReturnValue;taint
android.net;Uri;false;parse;;;Argument[0];ReturnValue;taint
android.net;Uri;false;withAppendedPath;;;Argument[0..1];ReturnValue;taint
android.net;Uri;false;writeToParcel;;;Argument[1];Argument[0];taint
android.net;Uri;true;buildUpon;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getAuthority;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getEncodedAuthority;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getEncodedFragment;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getEncodedPath;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getEncodedQuery;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getEncodedSchemeSpecificPart;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getEncodedUserInfo;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getFragment;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getHost;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getLastPathSegment;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getPath;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getPathSegments;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getQuery;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getQueryParameter;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getQueryParameterNames;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getQueryParameters;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getScheme;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getSchemeSpecificPart;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;getUserInfo;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;normalizeScheme;;;Argument[-1];ReturnValue;taint
android.net;Uri;true;toString;;;Argument[-1];ReturnValue;taint
android.content;ContentProvider;true;query;(Uri,String[],String,String[],String);;Argument[0];ReturnValue;taint
android.content;ContentProvider;true;query;(Uri,String[],String,String[],String,CancellationSignal);;Argument[0];ReturnValue;taint
android.content;ContentResolver;true;query;(Uri,String[],String,String[],String);;Argument[0];ReturnValue;taint
android.content;ContentResolver;true;query;(Uri,String[],String,String[],String,CancellationSignal);;Argument[0];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;appendColumns;(StringBuilder,String[]);;Argument[1].ArrayElement;Argument[0];taint
android.database.sqlite;SQLiteQueryBuilder;true;appendWhere;(CharSequence);;Argument[0];Argument[-1];taint
android.database.sqlite;SQLiteQueryBuilder;true;appendWhereStandalone;(CharSequence);;Argument[0];Argument[-1];taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQuery;(String[],String,String,String,String,String);;Argument[-1];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQuery;(String[],String,String,String,String,String);;Argument[0].ArrayElement;ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQuery;(String[],String,String,String,String,String);;Argument[1..5];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQuery;(String[],String,String[],String,String,String,String);;Argument[-1];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQuery;(String[],String,String[],String,String,String,String);;Argument[0].ArrayElement;ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQuery;(String[],String,String[],String,String,String,String);;Argument[1];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQuery;(String[],String,String[],String,String,String,String);;Argument[3..6];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQueryString;(boolean,String,String[],String,String,String,String,String);;Argument[1];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQueryString;(boolean,String,String[],String,String,String,String,String);;Argument[2].ArrayElement;ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildQueryString;(boolean,String,String[],String,String,String,String,String);;Argument[3..7];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionQuery;(String[],String,String);;Argument[-1];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionQuery;(String[],String,String);;Argument[0].ArrayElement;ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionQuery;(String[],String,String);;Argument[1..2];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String,String);;Argument[-1..0];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String,String);;Argument[1].ArrayElement;ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String,String);;Argument[2].Element;ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String,String);;Argument[4..7];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String[],String,String);;Argument[-1..0];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String[],String,String);;Argument[1].ArrayElement;ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String[],String,String);;Argument[2].Element;ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String[],String,String);;Argument[4..5];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;buildUnionSubQuery;(String,String[],Set,int,String,String,String[],String,String);;Argument[7..8];ReturnValue;taint
android.database.sqlite;SQLiteQueryBuilder;true;setProjectionMap;(Map);;Argument[0].MapKey;Argument[-1];taint
android.database.sqlite;SQLiteQueryBuilder;true;setProjectionMap;(Map);;Argument[0].MapValue;Argument[-1];taint
android.database.sqlite;SQLiteQueryBuilder;true;setTables;(String);;Argument[0];Argument[-1];taint
android.database;DatabaseUtils;false;appendSelectionArgs;(String[],String[]);;Argument[0..1].ArrayElement;ReturnValue.ArrayElement;taint
android.database;DatabaseUtils;false;concatenateWhere;(String,String);;Argument[0..1];ReturnValue;taint
org.apache.ibatis.jdbc;AbstractSQL;true;DELETE_FROM;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;FETCH_FIRST_ROWS_ONLY;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;FROM;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;FROM;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;FROM;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;FROM;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;GROUP_BY;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;GROUP_BY;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;GROUP_BY;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;GROUP_BY;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;HAVING;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;HAVING;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;HAVING;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;HAVING;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;INNER_JOIN;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;INNER_JOIN;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;INNER_JOIN;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;INNER_JOIN;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;INSERT_INTO;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;INTO_COLUMNS;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;INTO_VALUES;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;JOIN;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;LEFT_OUTER_JOIN;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;LEFT_OUTER_JOIN;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;LEFT_OUTER_JOIN;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;LEFT_OUTER_JOIN;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;LIMIT;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;OFFSET;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;OFFSET_ROWS;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;ORDER_BY;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;ORDER_BY;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;ORDER_BY;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;ORDER_BY;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;OUTER_JOIN;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;OUTER_JOIN;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;OUTER_JOIN;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;OUTER_JOIN;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;RIGHT_OUTER_JOIN;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;RIGHT_OUTER_JOIN;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;RIGHT_OUTER_JOIN;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;RIGHT_OUTER_JOIN;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SELECT;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SELECT_DISTINCT;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SELECT_DISTINCT;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SELECT_DISTINCT;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SELECT_DISTINCT;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SET;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SET;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SET;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;SET;(String[]);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;UPDATE;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;VALUES;(String,String);;Argument[0..1];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;WHERE;(String);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;WHERE;(String);;Argument[0];Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;WHERE;(String[]);;Argument[0].ArrayElement;Argument[-1];taint
org.apache.ibatis.jdbc;AbstractSQL;true;WHERE;(String[]);;Argument[0];Argument[-1];taint
cn.hutool.core.codec;Base64;true;decode;;;Argument[0];ReturnValue;taint
com.esotericsoftware.kryo.io;Input;false;Input;;;Argument[0];Argument[-1];taint
com.esotericsoftware.kryo5.io;Input;false;Input;;;Argument[0];Argument[-1];taint
java.beans;XMLDecoder;false;XMLDecoder;;;Argument[0];Argument[-1];taint
java.io;BufferedInputStream;false;BufferedInputStream;;;Argument[0];Argument[-1];taint
java.io;BufferedReader;false;BufferedReader;;;Argument[0];Argument[-1];taint
java.io;BufferedReader;true;readLine;;;Argument[-1];ReturnValue;taint
java.io;ByteArrayInputStream;false;ByteArrayInputStream;;;Argument[0];Argument[-1];taint
java.io;ByteArrayOutputStream;false;toByteArray;;;Argument[-1];ReturnValue;taint
java.io;ByteArrayOutputStream;false;toString;;;Argument[-1];ReturnValue;taint
java.io;ByteArrayOutputStream;false;writeTo;;;Argument[-1];Argument[0];taint
java.io;CharArrayReader;false;CharArrayReader;;;Argument[0];Argument[-1];taint
java.io;DataInputStream;false;DataInputStream;;;Argument[0];Argument[-1];taint
java.io;File;false;File;;;Argument[0];Argument[-1];taint
java.io;File;false;File;;;Argument[1];Argument[-1];taint
java.io;File;true;getAbsoluteFile;;;Argument[-1];ReturnValue;taint
java.io;File;true;getAbsolutePath;;;Argument[-1];ReturnValue;taint
java.io;File;true;getCanonicalFile;;;Argument[-1];ReturnValue;taint
java.io;File;true;getCanonicalPath;;;Argument[-1];ReturnValue;taint
